88518463850653854258507164689215253208512242239291514,8639982630796699038636835772737967863,0
129952571091054075923485841657127960050944205816279154,9969210538952974450324376930994292735,0
62353536887956678339378900806355099765620138501934165,8639982675761566880802121698777679615,0
254511424875180525359698722496627124615142304111098529,8639983517899140984481707927024509702,0
63368281999513025030011218604585461287381354714979998,9606339588906362604154660650728775670,0
147052815021242171115036221157470684242976107542661630,7976669297298115912572028164365014768,0
371482897540123665778028557717089260533135113792372779,8960535171592943976763139082096223751,0
332092451114045607344871106237473879691301689668970774,9499308148487672351779575288896308985,0
301631189603286642510024467031563551040057471830139872,9304598213854467086313255414453256712,0
31210460199067728944213004563766707077482748954325121,9969210352070909969441998259312215822,0
301283404406596866880841938082972171454349366840583577,5577784847436037408849522374246848240,0
51768866835778315025747181718313959200968219067525133,7617101328583281833766529540750853647,0
185549790196384546315751944319711289553385082671204754,8639984191425716864988537832317044472,0
377578415405978754162808453764695003300674154524556582,7466522882582753533033136603016556289,0
95013407765785994647327254192924247226814884912154307,8639982269221655400701728115359761414,0
37801344231900932642800114143832890795289401119639764,7975368981889071213461706135464478454,0
80406297346222165892187496056004640405381951955521792,3755072719957125090061535546254116617,0
80924196833968215002016400626927564392776009382222124,9969210859713368725084468874326404865,0
278047975830255881171189323929365559566740824284035701,366773927578458768226595415963159551,0
150435811187852210399857029025969351611728122657659649,6195174092018447177505162323913933577,0
132050155728213208793575100288254886445944372051927686,9969209968396540439610504374863267334,0
100692339505182151405422100960435111662252675644736061,9969210918608012897858901526299439863,0
15535375327666536240077626866254360564038245289037321,8639981972611624577082595034802438151,0
228868671558335143985315125710314760098218956294609018,2359314726291092492082369129642153983,0
289654590078291176059014366527842564159527863642477429,2607730424414055308330236489672117241,0
257542067000249265130564282270108315069339358701493674,9969212199169317453409378355974334208,0
193317361583138802896094069799924179104139569577498325,280555969941281742467496306710366710,0
236631984909310744122316834049377112195897317298573009,9304597957839740926041211061440233718,0
232666399241333007371000832441065386868499697267655754,7975369631828117483183977136642082311,0
193925245111938762919776902095960238054286377007151568,8639981974584591514692516981191460856,0
17570463652749404720680736413372639586453658771018211,8639981972611624566705122237991421704,0
90088523219531689553077386054361593648536523025272709,4754163969618892581414125429002338304,0
14481496588587211349471531658634649019836010519910004,9304595973976117434031396607414963199,0
213282692091064644956619980835634580861824256354453983,8639983269610146555935397391687898872,0
310492781023628349570015966302604101353574691469494528,9304597236271809138393025852370634241,0
112116252088187899113937160358346211986804885126559012,9969210328191544573257520450491215625,0
174109354007356953405713984880382307017777042003449895,713233930956784506760172887249891079,0
106981889188454746851914595963956849580341321562540143,7975367977417489070008978119407748615,0
47816987455870097744994490937400505914046684940165746,9222657256639271917718957491068749567,0
69837789428865851564615110236816445454440290926239018,9305520865217993563989939619548489481,0
332903739044030424455333111667259199171495784748457777,8639984396460866140130127968204988913,0
18094219996132146768773634269484705843833108803269863,9969210563760100000741102417563422470,0
141639293954959433024923043777410260930297183886641021,9969212213901019349467791701026689273,0
201890984141521052553930246829642237823555838146962992,9969212424296706759128414146657444607,0
121804571770966575881935709258393064223608041644007350,9801431334637655774537884041121361904,0
183667831288148683583281109049508716477879786797558845,9304597874691686100202149623973967615,0
43959043861644143075595927491282967890048337709646066,4367004173442053021229357141843691254,0
63889146424074154039682965995787605054506122990177439,9304597494592027588042685466985256702,0
231919109109663987431564191667615247154754451116530109,5981995013417687787009578295564664824,0
86224937473417102180178684190330949041614735571395070,7975370207962997501080545793571444472,0
158170801910130062058483586793011801485685009401341528,9969209968628654207352824055531459327,0
138962098044977595829925902677203053127661902811079971,3848238810656198566074793735006201353,0
340117147442199882768478774818459594721467549559577371,8639984386203456209109607827781162993,0
81245227254522899912220822222788130714290606064441595,8290708559406143911010513108957353974,0
170469155898566910702952432695622420408543724921035682,7975368277672948338862508707156682504,0
115406069231527891775067618865375515929010993670460475,2180764680594298996812806602586552311,0
63670617222153115849658640265272107157699241762533291,8639984275916445125455860846427661320,0
101759970535971671355443308753772568762100136457684363,2442051016342026059410886009535612424,0
9310306601428932613730067493611940169467817331169788,8170203580303911867045244104058331120,0
369258166756502850399902116852576238482085211920950005,9304596293097964905481557201231201022,0
288651480811037104885762913272503521692160424025046614,9969209968396540449986642456852516863,0
230911974485173056986709302493048827702060562696343224,3610143448617750023557065381131252470,0
183244118201963917789826175050965938878581812066473401,2246161202275478168962676581656655856,0
204784795663642859302681038495694370652979247678749766,8607466732220557082876432737627361039,0
148874836210287835396307610898273837890200969754405920,8639981972611624566705712156904564231,0
220333963486874875928235104232656559096776264801233549,5371398910261869507243676250932789766,0
131481302502952667372359641115833585990226115735269510,6156041646638036277371492949242220302,0
223750937770442480732949582287152066272341145744485397,6584420489898715386289455840963495679,0
273090363322299391663994814273262229706249458499405481,6677408750084306269480826789336473606,0
51448286282253850087699563764311357111572686121058541,5906236551055793017260111286633235974,0
217072371022507443890522311087823474004723240472533220,7975370211464046674684942368434392838,0
353410065913591723497212915168191980011910442028696532,7975367976817861853105490955638538992,0
33960138354474809894699093912116177227642056049129645,7976089880642658916639057350569324302,0
28894970997502604691402688125707555528880035626850402,8578536414342158120036983359657068295,0
263614387864334469051724394559259161767828381544149017,2675741510508855642200128916462721015,0
297416873792319328353493208713054016425812137638906316,9969209968396540439610205282138588680,0
